Date,Time,Sci_Name,Com_Name,Confidence,File_Name,month_num,annual_mean,annual_max,n_months_present,rarity,present_m1,present_m2,present_m3,present_m4,present_m5,present_m6,present_m7,present_m8,present_m9,present_m10,present_m11,present_m12,in_bc_list,flag_not_in_bc,flag_low_conf,flag_out_of_season,flag_rare_status,flag_early_deploy,flag_suspect
2024-06-15,11:43:58,Calypte anna,Annas Hummingbird,0.8080173,Annas_Hummingbird-81-2024-06-15-birdnet-11:43:58.mp3,6,0.2228265375,0.280660625,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:53:58,Spinus pinus,Pine Siskin,0.79298437,Pine_Siskin-79-2024-06-15-birdnet-11:53:58.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:56:13,Corvus corax,Common Raven,0.8368293,Common_Raven-84-2024-06-15-birdnet-11:56:13.mp3,6,0.29345526041666664,0.338669375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:58:28,Corvus corax,Common Raven,0.7477206,Common_Raven-75-2024-06-15-birdnet-11:58:28.mp3,6,0.29345526041666664,0.338669375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:58:58,Corvus corax,Common Raven,0.8828635,Common_Raven-88-2024-06-15-birdnet-11:58:58.mp3,6,0.29345526041666664,0.338669375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:16:58,Colaptes auratus,Northern Flicker,0.7957497,Northern_Flicker-80-2024-06-15-birdnet-12:16:58.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:17:58,Calypte anna,Annas Hummingbird,0.72689396,Annas_Hummingbird-73-2024-06-15-birdnet-12:17:58.mp3,6,0.2228265375,0.280660625,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:20:28,Turdus migratorius,American Robin,0.72312695,American_Robin-72-2024-06-15-birdnet-12:20:28.mp3,6,0.430558325,0.654255475,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:26:58,Pipilo maculatus,Spotted Towhee,0.8823056,Spotted_Towhee-88-2024-06-15-birdnet-12:26:58.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:44:13,Poecile rufescens,Chestnut-backed Chickadee,0.9019012,Chestnut-backed_Chickadee-90-2024-06-15-birdnet-12:44:13.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:44:28,Poecile rufescens,Chestnut-backed Chickadee,0.861564,Chestnut-backed_Chickadee-86-2024-06-15-birdnet-12:44:28.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:44:28,Poecile rufescens,Chestnut-backed Chickadee,0.7162797,Chestnut-backed_Chickadee-72-2024-06-15-birdnet-12:44:28.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:44:43,Poecile rufescens,Chestnut-backed Chickadee,0.9219979,Chestnut-backed_Chickadee-92-2024-06-15-birdnet-12:44:43.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:44:43,Poecile rufescens,Chestnut-backed Chickadee,0.8377073,Chestnut-backed_Chickadee-84-2024-06-15-birdnet-12:44:43.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:44:43,Poecile rufescens,Chestnut-backed Chickadee,0.8274243,Chestnut-backed_Chickadee-83-2024-06-15-birdnet-12:44:43.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:44:43,Poecile rufescens,Chestnut-backed Chickadee,0.71602774,Chestnut-backed_Chickadee-72-2024-06-15-birdnet-12:44:43.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:45:28,Poecile rufescens,Chestnut-backed Chickadee,0.9319253,Chestnut-backed_Chickadee-93-2024-06-15-birdnet-12:45:28.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:47:28,Poecile rufescens,Chestnut-backed Chickadee,0.7760031,Chestnut-backed_Chickadee-78-2024-06-15-birdnet-12:47:28.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:47:43,Poecile rufescens,Chestnut-backed Chickadee,0.92902046,Chestnut-backed_Chickadee-93-2024-06-15-birdnet-12:47:43.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:48:13,Poecile rufescens,Chestnut-backed Chickadee,0.7450228,Chestnut-backed_Chickadee-75-2024-06-15-birdnet-12:48:13.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:48:13,Poecile rufescens,Chestnut-backed Chickadee,0.72928727,Chestnut-backed_Chickadee-73-2024-06-15-birdnet-12:48:13.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:50:43,Cyanocitta stelleri,Stellers Jay,0.76541203,Stellers_Jay-77-2024-06-15-birdnet-12:50:43.mp3,6,0.14367011041666666,0.244560375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:53:43,Poecile rufescens,Chestnut-backed Chickadee,0.87766683,Chestnut-backed_Chickadee-88-2024-06-15-birdnet-12:53:43.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:57:14,Poecile rufescens,Chestnut-backed Chickadee,0.7438073,Chestnut-backed_Chickadee-74-2024-06-15-birdnet-12:57:14.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:58:58,Cyanocitta stelleri,Stellers Jay,0.8348488,Stellers_Jay-83-2024-06-15-birdnet-12:58:58.mp3,6,0.14367011041666666,0.244560375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:58:58,Cyanocitta stelleri,Stellers Jay,0.7041868,Stellers_Jay-70-2024-06-15-birdnet-12:58:58.mp3,6,0.14367011041666666,0.244560375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,12:59:43,Calypte anna,Annas Hummingbird,0.88097936,Annas_Hummingbird-88-2024-06-15-birdnet-12:59:43.mp3,6,0.2228265375,0.280660625,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:00:13,Poecile rufescens,Chestnut-backed Chickadee,0.8628644,Chestnut-backed_Chickadee-86-2024-06-15-birdnet-13:00:13.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:00:58,Poecile rufescens,Chestnut-backed Chickadee,0.91624665,Chestnut-backed_Chickadee-92-2024-06-15-birdnet-13:00:58.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:00:58,Poecile rufescens,Chestnut-backed Chickadee,0.8403393,Chestnut-backed_Chickadee-84-2024-06-15-birdnet-13:00:58.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:01:13,Poecile rufescens,Chestnut-backed Chickadee,0.8750813,Chestnut-backed_Chickadee-88-2024-06-15-birdnet-13:01:13.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:01:13,Poecile rufescens,Chestnut-backed Chickadee,0.8096557,Chestnut-backed_Chickadee-81-2024-06-15-birdnet-13:01:13.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:01:58,Poecile rufescens,Chestnut-backed Chickadee,0.91903263,Chestnut-backed_Chickadee-92-2024-06-15-birdnet-13:01:58.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:04:14,Spinus pinus,Pine Siskin,0.8135754,Pine_Siskin-81-2024-06-15-birdnet-13:04:14.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:06:58,Poecile rufescens,Chestnut-backed Chickadee,0.75285184,Chestnut-backed_Chickadee-75-2024-06-15-birdnet-13:06:58.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:12:14,Poecile rufescens,Chestnut-backed Chickadee,0.93624896,Chestnut-backed_Chickadee-94-2024-06-15-birdnet-13:12:14.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:12:14,Poecile rufescens,Chestnut-backed Chickadee,0.84663427,Chestnut-backed_Chickadee-85-2024-06-15-birdnet-13:12:14.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:12:29,Poecile rufescens,Chestnut-backed Chickadee,0.74510986,Chestnut-backed_Chickadee-75-2024-06-15-birdnet-13:12:29.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:13:29,Poecile rufescens,Chestnut-backed Chickadee,0.7078122,Chestnut-backed_Chickadee-71-2024-06-15-birdnet-13:13:29.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:13:59,Poecile rufescens,Chestnut-backed Chickadee,0.96894205,Chestnut-backed_Chickadee-97-2024-06-15-birdnet-13:13:59.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:13:59,Poecile rufescens,Chestnut-backed Chickadee,0.8312063,Chestnut-backed_Chickadee-83-2024-06-15-birdnet-13:13:59.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:13:59,Poecile rufescens,Chestnut-backed Chickadee,0.800995,Chestnut-backed_Chickadee-80-2024-06-15-birdnet-13:13:59.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:14:14,Poecile rufescens,Chestnut-backed Chickadee,0.9141193,Chestnut-backed_Chickadee-91-2024-06-15-birdnet-13:14:14.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:14:14,Poecile rufescens,Chestnut-backed Chickadee,0.8232241,Chestnut-backed_Chickadee-82-2024-06-15-birdnet-13:14:14.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:14:14,Poecile rufescens,Chestnut-backed Chickadee,0.81325763,Chestnut-backed_Chickadee-81-2024-06-15-birdnet-13:14:14.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:14:14,Poecile rufescens,Chestnut-backed Chickadee,0.80640686,Chestnut-backed_Chickadee-81-2024-06-15-birdnet-13:14:14.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:14:29,Poecile rufescens,Chestnut-backed Chickadee,0.77774036,Chestnut-backed_Chickadee-78-2024-06-15-birdnet-13:14:29.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:14:44,Poecile rufescens,Chestnut-backed Chickadee,0.85765254,Chestnut-backed_Chickadee-86-2024-06-15-birdnet-13:14:44.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:14:59,Poecile rufescens,Chestnut-backed Chickadee,0.9525089,Chestnut-backed_Chickadee-95-2024-06-15-birdnet-13:14:59.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:14:59,Poecile rufescens,Chestnut-backed Chickadee,0.89766794,Chestnut-backed_Chickadee-90-2024-06-15-birdnet-13:14:59.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:14:59,Poecile rufescens,Chestnut-backed Chickadee,0.8248356,Chestnut-backed_Chickadee-82-2024-06-15-birdnet-13:14:59.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:15:14,Poecile rufescens,Chestnut-backed Chickadee,0.7973847,Chestnut-backed_Chickadee-80-2024-06-15-birdnet-13:15:14.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:15:14,Poecile rufescens,Chestnut-backed Chickadee,0.74360144,Chestnut-backed_Chickadee-74-2024-06-15-birdnet-13:15:14.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:15:44,Poecile rufescens,Chestnut-backed Chickadee,0.9130912,Chestnut-backed_Chickadee-91-2024-06-15-birdnet-13:15:44.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:15:59,Poecile rufescens,Chestnut-backed Chickadee,0.7875395,Chestnut-backed_Chickadee-79-2024-06-15-birdnet-13:15:59.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:16:59,Poecile rufescens,Chestnut-backed Chickadee,0.9450891,Chestnut-backed_Chickadee-95-2024-06-15-birdnet-13:16:59.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:17:44,Pipilo maculatus,Spotted Towhee,0.8733217,Spotted_Towhee-87-2024-06-15-birdnet-13:17:44.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:17:44,Poecile rufescens,Chestnut-backed Chickadee,0.73146135,Chestnut-backed_Chickadee-73-2024-06-15-birdnet-13:17:44.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:18:14,Pipilo maculatus,Spotted Towhee,0.828989,Spotted_Towhee-83-2024-06-15-birdnet-13:18:14.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:20:44,Poecile rufescens,Chestnut-backed Chickadee,0.76651824,Chestnut-backed_Chickadee-77-2024-06-15-birdnet-13:20:44.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:21:14,Poecile rufescens,Chestnut-backed Chickadee,0.8438813,Chestnut-backed_Chickadee-84-2024-06-15-birdnet-13:21:14.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:21:29,Poecile rufescens,Chestnut-backed Chickadee,0.8799571,Chestnut-backed_Chickadee-88-2024-06-15-birdnet-13:21:29.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:21:29,Poecile rufescens,Chestnut-backed Chickadee,0.72726804,Chestnut-backed_Chickadee-73-2024-06-15-birdnet-13:21:29.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:23:59,Poecile rufescens,Chestnut-backed Chickadee,0.92006326,Chestnut-backed_Chickadee-92-2024-06-15-birdnet-13:23:59.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:23:59,Poecile rufescens,Chestnut-backed Chickadee,0.89073926,Chestnut-backed_Chickadee-89-2024-06-15-birdnet-13:23:59.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:23:59,Poecile rufescens,Chestnut-backed Chickadee,0.82848394,Chestnut-backed_Chickadee-83-2024-06-15-birdnet-13:23:59.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:25:29,Poecile rufescens,Chestnut-backed Chickadee,0.82893986,Chestnut-backed_Chickadee-83-2024-06-15-birdnet-13:25:29.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:25:44,Poecile rufescens,Chestnut-backed Chickadee,0.73358196,Chestnut-backed_Chickadee-73-2024-06-15-birdnet-13:25:44.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:29:59,Spinus pinus,Pine Siskin,0.8580142,Pine_Siskin-86-2024-06-15-birdnet-13:29:59.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:31:59,Corvus corax,Common Raven,0.7645099,Common_Raven-76-2024-06-15-birdnet-13:31:59.mp3,6,0.29345526041666664,0.338669375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,13:43:59,Zonotrichia leucophrys,White-crowned Sparrow,0.71039325,White-crowned_Sparrow-71-2024-06-15-birdnet-13:43:59.mp3,6,0.16356606041666666,0.2928555,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
